entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1786850820000,1786851480000,-1,0.0201669831,0.0202170215,confirmed_pivot,-3.4824446448810007,0.0
1786853160000,1786853400000,-1,0.020061993599999998,0.0201070105,confirmed_pivot,-3.24501160492861,0.0
1786856160000,1786858560000,1,0.0203700368,0.020373962399999997,confirmed_pivot,-0.8073819287358391,0.0
1786860360000,1786861320000,-1,0.0202209777,0.020129012699999997,confirmed_pivot,3.5502736744525905,0.0
1786861440000,1786862100000,-1,0.0200459952,0.0198479846,confirmed_pivot,8.882752306555453,0.0
1786865760000,1786867440000,1,0.0201930191,0.0203329665,confirmed_pivot,5.741298197454771,-0.18572076921375266
1786867560000,1786867740000,1,0.0204460444,0.0203759622,confirmed_pivot,-4.4259516182992495,0.0
1786869600000,1786870500000,1,0.0204600458,0.0202539744,opposite_break,-11.06685744075903,0.0
1786879200000,1786879260000,1,0.020576057399999997,0.0205559442,confirmed_pivot,-1.9770162966204543,0.0
1786879380000,1786880160000,1,0.0206640662,0.0210648933,confirmed_pivot,18.38760177074913,0.0
1786880700000,1786880880000,1,0.021114111199999997,0.0210788919,confirmed_pivot,-2.6672115637051586,0.0
1786881780000,1786882560000,1,0.0211981196,0.0211638834,confirmed_pivot,-2.614250817794197,0.0
1786886160000,1786886340000,-1,0.020807918999999998,0.021086108399999998,confirmed_pivot,-14.376085071265418,0.0
1786888320000,1786889040000,1,0.0213541352,0.0215568441,confirmed_pivot,8.487977089795748,0.0
1786891140000,1786891380000,1,0.0220212019,0.0219848013,confirmed_pivot,-2.6521532232988614,0.0
1786896540000,1786897860000,1,0.022082208,0.021712828500000003,opposite_break,-17.71910753897417,0.0
1786898280000,1786901940000,1,0.0220082006,0.021477852,opposite_break,-25.085723105413763,0.0
1786902960000,1786904220000,-1,0.0214388559,0.0213571355,confirmed_pivot,2.813695123535126,0.0
1786905480000,1786907640000,-1,0.0212168781,0.0210911089,confirmed_pivot,4.930753997215099,0.0
1786907820000,1786910280000,-1,0.0209309067,0.0212681266,opposite_break,-17.11915407133308,0.0
1786916280000,1786916640000,-1,0.020957904,0.020927092499999998,confirmed_pivot,0.47089640977465375,0.0
1786916760000,1786918080000,-1,0.0208539144,0.0209980996,opposite_break,-7.917516291329974,0.0
1786919520000,1786920540000,-1,0.0207369261,0.020882088,confirmed_pivot,-8.003664875383793,0.0
1786922460000,1786922700000,-1,0.0206739324,0.0206740672,confirmed_pivot,-1.0065235484662383,0.0
1786923840000,1786924200000,-1,0.020587941000000002,0.020617061500000002,confirmed_pivot,-2.4151517264402624,0.0
1786925220000,1786925280000,-1,0.020566943100000002,0.0206410639,confirmed_pivot,-4.605682188132141,0.0
1786926960000,1786928640000,1,0.0213141312,0.0212618736,opposite_break,-3.4505559579176093,0.0
1786932060000,1786933020000,-1,0.021015898199999997,0.020942094,confirmed_pivot,2.513582974055135,0.0
1786934640000,1786937280000,-1,0.0209549043,0.020566056399999998,confirmed_pivot,17.565693184769298,0.0
1786939320000,1786940160000,-1,0.0204019596,0.0205810579,confirmed_pivot,-9.782874423004108,0.0
1786941480000,1786942680000,-1,0.0204349563,0.0206240622,opposite_break,-10.258666873195125,0.0
1786944120000,1786945980000,-1,0.0203989599,0.0204470445,confirmed_pivot,-3.3583870224678165,0.0
1786949700000,1786950000000,-1,0.0202799718,0.0202170215,confirmed_pivot,2.1056145329551024,0.0
1786950840000,1786951860000,-1,0.0200699928,0.0203690367,opposite_break,-15.907500213453016,0.0
1786953840000,1786954260000,1,0.021072107,0.0211208877,confirmed_pivot,1.3137842670408175,0.0
1786974960000,1786979340000,-1,0.0206259372,0.0201060104,confirmed_pivot,24.22003040909097,0.0
1786979940000,1786980240000,-1,0.020111988600000002,0.0200750073,confirmed_pivot,0.8396883264941009,0.0
1786987740000,1786990260000,-1,0.020057994000000003,0.0198499848,confirmed_pivot,9.375574177557398,0.0
1787002320000,1787004000000,1,0.0203670365,0.0202899708,confirmed_pivot,-4.7819526247718995,0.0
1787012520000,1787013540000,-1,0.019967003100000002,0.019686968500000002,confirmed_pivot,13.031881294193793,0.0
1787014080000,1787014560000,-1,0.0195630435,0.0193629361,confirmed_pivot,9.23396250690747,0.0
1787023140000,1787023260000,1,0.0197589757,0.0196460352,confirmed_pivot,-6.713050689667181,0.0
1787034780000,1787034960000,-1,0.019491050700000002,0.0195929591,confirmed_pivot,-6.2310855771361595,0.0
1787038560000,1787038680000,1,0.0196269625,0.01959804,confirmed_pivot,-2.472873795423026,0.0
1787053620000,1787053800000,-1,0.0195220476,0.019531952999999998,confirmed_pivot,-1.5076492437196714,0.0
1787055420000,1787056860000,1,0.0197069705,0.0197110287,confirmed_pivot,-0.7941758272789605,0.0
1787058840000,1787059260000,1,0.0197929791,0.019790020800000002,confirmed_pivot,-1.1493873577625253,0.0
1787063520000,1787066100000,1,0.0198489847,0.0202459752,confirmed_pivot,18.99054413851201,0.0
1787066460000,1787066700000,1,0.0202890287,0.020257974,confirmed_pivot,-2.5298501031741383,0.0
1787069100000,1787070240000,1,0.0201760174,0.0200869911,opposite_break,-5.410275084814287,0.0
1787070240000,1787071740000,-1,0.0200869911,0.020292029,opposite_break,-11.212600679152976,0.0
1787071740000,1787071920000,1,0.020292029,0.0202329765,confirmed_pivot,-3.908677774410836,0.0
1787079180000,1787079300000,-1,0.0200749923,0.020100009800000002,confirmed_pivot,-2.246825322568214,0.0
1787079600000,1787080380000,-1,0.020087991,0.0200410039,confirmed_pivot,1.340233702314964,0.0
1787080500000,1787080620000,-1,0.0200259972,0.020051004900000002,confirmed_pivot,-2.24938616539919,0.0
1787085360000,1787085600000,-1,0.019888011,0.019894989300000002,confirmed_pivot,-1.3510551733907312,0.0
1787085720000,1787085960000,-1,0.0198350163,0.0198449843,confirmed_pivot,-1.5027968643514091,0.0
1787087340000,1787087460000,-1,0.0197860212,0.0198109809,confirmed_pivot,-2.262112255798069,0.0
1787088360000,1787089140000,-1,0.0197830215,0.0197689767,confirmed_pivot,-0.289702920254041,0.0
1787089380000,1787091000000,-1,0.019694030400000003,0.0195339532,confirmed_pivot,7.1322733512183545,0.0
1787093340000,1787093580000,-1,0.019431056699999998,0.0194229421,confirmed_pivot,-0.5821813797703734,0.0
1787093880000,1787094600000,-1,0.0194090589,0.0195209519,opposite_break,-6.767870924437162,0.0
1787095020000,1787095080000,1,0.019500949899999998,0.0194720526,confirmed_pivot,-2.481099715557806,0.0
1787097060000,1787098260000,1,0.0195859584,0.019707029100000002,confirmed_pivot,5.128567323517001,-0.04984693524111642
1787104620000,1787106720000,1,0.0196939692,0.019719027899999998,confirmed_pivot,0.27176854983590004,0.0
1787107920000,1787107980000,-1,0.0195940404,0.019610960900000002,confirmed_pivot,-1.8639851661224163,0.0
1787112120000,1787112540000,1,0.019761976,0.0199600038,confirmed_pivot,9.015637408931182,0.0
1787116020000,1787116740000,-1,0.0197550243,0.019894989300000002,opposite_break,-8.088575563027899,0.0
1787119920000,1787120520000,-1,0.0196690329,0.019715971399999997,confirmed_pivot,-3.3876094716378304,0.0
1787121600000,1787123640000,-1,0.019645035300000002,0.0197959794,opposite_break,-8.687416680284505,0.0
1787123640000,1787124420000,1,0.0197959794,0.0197650233,confirmed_pivot,-2.5629750529039237,0.0
1787128140000,1787128200000,-1,0.0196590339,0.0197379736,confirmed_pivot,-5.017449191641051,0.0
1787132700000,1787132880000,1,0.0201240122,0.0200799918,confirmed_pivot,-3.186362707532082,0.0
1787139240000,1787139420000,-1,0.0205949403,0.020742074000000003,confirmed_pivot,-8.147739430446569,0.0
1787147220000,1787149020000,-1,0.0202299768,0.020222022,confirmed_pivot,-0.6065849467508405,0.0
1787149380000,1787152980000,-1,0.0201549843,0.0202430241,confirmed_pivot,-5.3703244115153375,0.0
1787153580000,1787157120000,1,0.0206080606,0.020667933,opposite_break,1.5244761692908106,-0.37936155525474335
1787170200000,1787170320000,-1,0.020607939,0.0206890687,confirmed_pivot,-4.938786156636121,0.0
1787172840000,1787172960000,1,0.0208430841,0.0208119186,confirmed_pivot,-2.4944965486177453,0.0
1787173680000,1787175540000,1,0.0209940992,0.0209769021,confirmed_pivot,-1.8187301244152156,0.0
1787178780000,1787180100000,-1,0.0210268971,0.020940093799999997,confirmed_pivot,3.1302671163023805,0.0
1787182560000,1787182620000,-1,0.0208309167,0.020850084799999998,confirmed_pivot,-1.9206356266595712,0.0
1787186760000,1787187840000,1,0.0209360934,0.0213608637,confirmed_pivot,19.27875529300029,0.0
1787191380000,1787191560000,-1,0.0209939004,0.0210191017,confirmed_pivot,-2.2010107778733454,0.0
1787192040000,1787192160000,-1,0.020942905499999998,0.020992099,confirmed_pivot,-3.3501083338222903,0.0
1787192760000,1787193180000,-1,0.020928906900000002,0.0209140912,confirmed_pivot,-0.2917399881021134,0.0
1787198700000,1787199180000,-1,0.0207629235,0.0207610759,confirmed_pivot,-0.9109699652844967,0.0
1787199780000,1787199900000,-1,0.0207389259,0.020774077199999998,confirmed_pivot,-2.6957906026366434,0.0
1787210700000,1787211420000,-1,0.0208329165,0.0207350733,confirmed_pivot,3.698915852708354,0.0
1787215080000,1787215440000,1,0.0212431241,0.021135886200000002,confirmed_pivot,-6.045598780360076,0.0
1787215980000,1787216040000,1,0.0212551253,0.021195880200000003,confirmed_pivot,-3.7859387613206543,0.0
1787216760000,1787217660000,1,0.0212731271,0.0213158682,confirmed_pivot,1.008154666175066,0.0
1787217780000,1787217840000,1,0.0213551353,0.0213058692,confirmed_pivot,-3.305837273248301,0.0
1787219220000,1787220060000,1,0.0213691367,0.0213548643,confirmed_pivot,-1.667563879639443,0.0
1787222400000,1787222520000,1,0.021502149999999998,0.021437856,confirmed_pivot,-3.988624532895362,0.0
1787230620000,1787231220000,-1,0.021293870399999998,0.0207330731,confirmed_pivot,25.34925864158537,0.0
1787234040000,1787234100000,1,0.02140214,0.0213598638,confirmed_pivot,-2.9743381689868404,0.0
1787243460000,1787243700000,-1,0.02089791,0.020802079999999997,confirmed_pivot,3.58791883973094,0.0
1787245740000,1787251680000,1,0.0213001298,0.0223807617,confirmed_pivot,49.708216062138746,0.0
1787251860000,1787251980000,1,0.0224942492,0.0223757622,confirmed_pivot,-6.264801480904747,0.0
1787252940000,1787253420000,1,0.0227582756,0.0228387159,confirmed_pivot,2.5327843490040873,0.0
1787254320000,1787255280000,1,0.0230233021,0.0232226775,confirmed_pivot,7.655392325325916,0.0
1787255400000,1787255640000,1,0.0233393337,0.0232566741,confirmed_pivot,-4.539872699964862,0.0
1787257620000,1787257740000,1,0.0236003598,0.023395660199999998,confirmed_pivot,-9.669242839255514,0.0
1787259000000,1787259780000,1,0.0238403838,0.0240815916,confirmed_pivot,9.112555155257212,0.0
1787261220000,1787261340000,1,0.0243064304,0.024222577500000002,confirmed_pivot,-4.448098802282255,0.0
1787263380000,1787263740000,-1,0.0231486849,0.0231873185,confirmed_pivot,-2.669767287730492,0.0
