entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1786313520000,1786313880000,1,0.00294619459,0.0029547045,confirmed_pivot,1.8869970347071092,0.0
1786313880000,1786316100000,-1,0.0029547045,0.0029061905899999997,confirmed_pivot,15.427418361125552,0.0
1786316100000,1786316280000,1,0.0029061905899999997,0.00290440953,opposite_break,-1.612543952253147,0.0
1786316280000,1786317180000,-1,0.00290440953,0.0029029902699999996,confirmed_pivot,-0.5110986879317272,0.0
1786317180000,1786317360000,1,0.0029029902699999996,0.00289741023,opposite_break,-2.921208637051223,0.0
1786317360000,1786318560000,-1,0.00289741023,0.00287718769,confirmed_pivot,5.98301229853802,0.0
1786318560000,1786318920000,1,0.00287718769,0.00287691228,opposite_break,-1.095674083396415,0.0
1786318920000,1786319040000,-1,0.00287691228,0.00288068804,confirmed_pivot,-2.31309108945099,0.0
1786319040000,1786320120000,1,0.00288068804,0.00287461251,opposite_break,-3.2080600699130084,-0.10005942885783634
1786320120000,1786320600000,-1,0.00287461251,0.0028911890900000002,opposite_break,-6.769427438413327,0.0
1786320600000,1786322160000,1,0.0028911890900000002,0.00289521045,confirmed_pivot,0.3902063112723452,0.0
1786322160000,1786323000000,-1,0.00289521045,0.00289458943,confirmed_pivot,-0.7853936628337161,0.0
1786323000000,1786323480000,1,0.00289458943,0.0029007099,confirmed_pivot,1.1133946326197772,0.0
1786323480000,1786324140000,-1,0.0029007099,0.00289658963,confirmed_pivot,0.4211452634405255,0.0
1786324140000,1786324740000,1,0.00289658963,0.00290320965,confirmed_pivot,1.2843104599528898,0.0
1786324740000,1786326060000,-1,0.00290320965,0.0028953895099999996,confirmed_pivot,1.6949655771501968,0.0
1786326060000,1786326900000,1,0.0028953895099999996,0.00292810716,confirmed_pivot,10.294263193970146,0.0
1786326900000,1786327860000,-1,0.00292810716,0.00291909188,confirmed_pivot,2.080415827404345,0.0
1786327860000,1786328220000,1,0.00291909188,0.0029070092699999997,opposite_break,-5.1370978343443685,0.0
1786328220000,1786329900000,-1,0.0029070092699999997,0.00290559053,opposite_break,-0.5117148800837372,0.0
1786329900000,1786330200000,1,0.00290559053,0.00289641033,confirmed_pivot,-4.157915681945795,0.0
1786330200000,1786330740000,-1,0.00289641033,0.0029083908099999996,opposite_break,-5.138388168226079,0.0
1786330740000,1786330860000,1,0.0029083908099999996,0.00290600937,confirmed_pivot,-1.8184076472169943,0.0
1786330860000,1786331880000,-1,0.00290600937,0.0028976897400000002,confirmed_pivot,1.8643368809921528,0.0
1786331880000,1786332420000,1,0.0028976897400000002,0.00290300967,confirmed_pivot,0.8350032308841697,0.0
1786332420000,1786332840000,-1,0.00290300967,0.0028996899399999997,confirmed_pivot,0.14411946309515533,0.0
