entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1786380060000,1786380960000,1,0.00287248722,0.00285931404,opposite_break,-5.583690857987578,0.0
1786380960000,1786381920000,-1,0.00285931404,0.0028671866899999997,opposite_break,-3.7547118696342703,0.0
1786383180000,1786383360000,1,0.00287218719,0.00287061291,confirmed_pivot,-1.5478378517522837,0.0
1786386960000,1786387200000,-1,0.00286191378,0.00285788576,confirmed_pivot,0.4081605246682254,0.0
1786387620000,1786387740000,-1,0.0028527147,0.0028558855599999998,confirmed_pivot,-2.1120794624151706,0.0
1786389000000,1786389600000,1,0.0028649864699999998,0.00286641333,confirmed_pivot,-0.5022152512991969,0.0
1786389780000,1786391100000,1,0.00286878685,0.0028743125400000004,confirmed_pivot,0.9251786360497387,0.0
1786401000000,1786401120000,1,0.00288248822,0.00287911206,confirmed_pivot,-2.170680211834497,0.0
1786403700000,1786404000000,1,0.00287768774,0.00287421255,confirmed_pivot,-2.2070289478315166,0.0
1786404240000,1786404540000,-1,0.00287201277,0.00287518749,confirmed_pivot,-2.1059516841911687,0.0
1786408200000,1786408380000,1,0.00288658863,0.00288261171,confirmed_pivot,-2.3770342953231776,0.0
1786409820000,1786410180000,1,0.00288288826,0.00287521245,opposite_break,-3.6612103567967482,0.0
1786411980000,1786413000000,-1,0.00287381259,0.0028792879,opposite_break,-2.906195161807706,0.0
1786417920000,1786418640000,-1,0.00287741223,0.0028705870300000003,confirmed_pivot,1.3731784166357934,0.0
1786424220000,1786424400000,-1,0.00285881409,0.00286098607,confirmed_pivot,-1.7601284734118607,0.0
1786425600000,1786426860000,-1,0.00286361361,0.0028639863699999996,opposite_break,-1.1302362786297082,0.0
1786427520000,1786427940000,1,0.00286748672,0.00286331364,opposite_break,-2.4545816135461616,0.0
1786428420000,1786428900000,1,0.00286788676,0.00287681229,confirmed_pivot,2.1106762510385715,0.0
1786432020000,1786432140000,-1,0.0028617138,0.0028652865,confirmed_pivot,-2.2490719197706293,0.0
1786432260000,1786433460000,-1,0.0028627137,0.00285618559,confirmed_pivot,1.2815323987865068,0.0
1786433580000,1786434300000,-1,0.0028527147,0.00285358533,confirmed_pivot,-1.3053461024336301,0.0
1786434900000,1786435860000,-1,0.00285061491,0.00285118509,confirmed_pivot,-1.1001689456539863,0.09995106634729559
1786437780000,1786438620000,1,0.0028575857300000003,0.0028564143300000002,confirmed_pivot,-1.4097214959146769,0.0
1786442340000,1786442460000,1,0.0028642864,0.00285951402,confirmed_pivot,-2.665334098573345,0.0
1786442580000,1786442700000,1,0.00286568654,0.00286301367,confirmed_pivot,-1.9322490536595804,0.0
1786449000000,1786449540000,1,0.00286568654,0.00286621335,confirmed_pivot,-0.8162581330336087,0.0
1786450560000,1786451940000,-1,0.0028615138199999997,0.0028522852,confirmed_pivot,2.2266956900455246,0.0
1786454340000,1786454820000,-1,0.00284841513,0.00284678465,confirmed_pivot,-0.42729722826613503,0.0
1786459140000,1786460400000,-1,0.00284241573,0.00278687866,confirmed_pivot,18.548455895647674,0.0
1786463400000,1786464360000,-1,0.00277792218,0.00279187916,opposite_break,-6.069350904711034,-0.04258716361881671
1786464660000,1786464780000,1,0.00279707968,0.00278992098,confirmed_pivot,-3.558068224213037,0.0
1786467000000,1786468500000,1,0.0027965796299999996,0.00279352062,confirmed_pivot,-2.093292843229235,0.0
1786469880000,1786470000000,-1,0.00278892108,0.00279057903,confirmed_pivot,-1.5947744405159245,0.0
1786474320000,1786474500000,-1,0.00278782119,0.00278887886,confirmed_pivot,-1.3795791633967671,0.0
1786475940000,1786476180000,1,0.00279617959,0.00279652032,confirmed_pivot,-0.8782053784321363,0.0
1786476720000,1786476780000,1,0.0027999799699999998,0.00279642033,confirmed_pivot,-2.270673439853147,0.0
1786478280000,1786478580000,1,0.00280568054,0.00280391958,confirmed_pivot,-1.6273271296952514,0.0
1786480200000,1786480560000,1,0.00282548252,0.00281591838,opposite_break,-4.383265641296544,0.0
1786481820000,1786482240000,1,0.00282238221,0.0028227177,confirmed_pivot,-0.8811917628264969,0.0
1786482360000,1786482540000,1,0.0028246824399999998,0.00282201777,confirmed_pivot,-1.942880384458298,0.0
1786484700000,1786485060000,1,0.00282888286,0.00283061691,confirmed_pivot,-0.38732600083695323,0.0
1786485360000,1786485840000,1,0.00283168314,0.00284391558,confirmed_pivot,3.317687811638423,0.0
1786486380000,1786487760000,1,0.00284818479,0.00283541643,opposite_break,-5.480740106754135,0.0
1786488780000,1786489260000,1,0.0028387838499999997,0.00284131584,confirmed_pivot,-0.10851824629041695,0.0
1786491120000,1786491420000,-1,0.00282451752,0.0028355835299999996,opposite_break,-4.919799727423762,0.0
1786494480000,1786494600000,1,0.00284388436,0.0028396160099999996,confirmed_pivot,-2.5001368849612144,0.0
1786494780000,1786495380000,1,0.00284648462,0.0028427157000000002,confirmed_pivot,-2.3233992249709425,0.0
1786496820000,1786497360000,1,0.0028488848600000003,0.00285341463,confirmed_pivot,0.5892201115490514,0.0
1786497900000,1786498680000,1,0.00285798577,0.0028546145100000002,confirmed_pivot,-2.1790032005651563,0.0
1786501980000,1786503600000,-1,0.00284651532,0.00284388436,confirmed_pivot,-0.07526389845670645,0.0
1786504380000,1786504560000,-1,0.00284231574,0.0028458845600000003,confirmed_pivot,-2.2562307416277503,0.0
1786505580000,1786508640000,1,0.00285578555,0.00285581439,confirmed_pivot,-0.9899062518892148,0.0
1786510140000,1786510500000,1,0.00285688566,0.00285591438,confirmed_pivot,-1.3398086152317228,0.0
1786511640000,1786512060000,1,0.00285388536,0.00285281469,confirmed_pivot,-1.3749746503482803,0.0
1786512180000,1786512300000,1,0.00285618559,0.00285121485,confirmed_pivot,-2.739471919259999,0.0
1786513080000,1786513680000,-1,0.0028502149500000003,0.00284488446,confirmed_pivot,0.8711414186499216,0.0
1786515660000,1786516920000,-1,0.00283811616,0.0028326832400000002,confirmed_pivot,0.9152269158708028,0.0
1786520340000,1786521240000,-1,0.00282911706,0.00283408338,opposite_break,-2.7563087898525955,0.0
1786522320000,1786523640000,-1,0.00282701727,0.0028293829100000003,confirmed_pivot,-1.8372155505085794,0.0
1786524600000,1786525800000,-1,0.0028231176600000004,0.00282488246,opposite_break,-1.6254370567039786,0.0
1786528860000,1786529100000,1,0.0028456845400000002,0.00284521545,confirmed_pivot,-1.1647601652291406,0.0
1786534380000,1786534500000,1,0.00284618459,0.00284301567,confirmed_pivot,-2.1128356014323844,0.0
1786541220000,1786541400000,-1,0.00282911706,0.0028311830899999998,confirmed_pivot,-1.730638913541339,0.0
1786543380000,1786543800000,-1,0.00282221775,0.0028131812900000002,confirmed_pivot,2.20350129964278,0.0
1786545240000,1786546680000,-1,0.00281001897,0.00278767874,confirmed_pivot,6.9541812185702,0.0
1786546800000,1786546920000,-1,0.00278342163,0.00278947892,confirmed_pivot,-3.1772909212464495,0.0
1786548840000,1786548900000,-1,0.0027897209999999998,0.0027936793400000002,confirmed_pivot,-2.4196111976790737,0.0
1786552620000,1786553040000,-1,0.00278882109,0.00278937891,confirmed_pivot,-1.200120012001265,0.0
1786553220000,1786553460000,-1,0.00278382159,0.0027842784,confirmed_pivot,-1.1641766148526926,0.0
1786555260000,1786555440000,-1,0.00278492148,0.00278617859,confirmed_pivot,-1.451624422459538,0.0
1786555560000,1786555800000,-1,0.00278262171,0.0027852785,confirmed_pivot,-1.9552568304371007,0.0
1786557060000,1786557780000,1,0.00279097907,0.00278322165,opposite_break,-3.778072173074454,0.0
1786558680000,1786559400000,-1,0.00278262171,0.00278647862,confirmed_pivot,-2.3867635838289463,0.0
1786560660000,1786561500000,-1,0.0027827217,0.0027793779100000002,confirmed_pivot,0.20222654496844406,0.0
1786563600000,1786564440000,-1,0.00277392258,0.00277947792,opposite_break,-3.0037032432245865,0.0
1786566180000,1786566300000,-1,0.0027778221899999998,0.00278187816,confirmed_pivot,-2.4608559178513265,0.0
1786566420000,1786567200000,1,0.00278417839,0.00279032094,confirmed_pivot,1.2051312326290091,0.0
1786567680000,1786567800000,1,0.00279187916,0.0027898209899999997,confirmed_pivot,-1.7368302125942594,0.0
1786571520000,1786572180000,-1,0.00275352462,0.00272547252,confirmed_pivot,9.192800110136584,0.0
1786572360000,1786573440000,-1,0.00272382759,0.00272687266,confirmed_pivot,-2.11849683371474,0.0
1786573920000,1786575300000,-1,0.0027200279700000003,0.00267876785,confirmed_pivot,14.176590283371379,0.0
1786576980000,1786577220000,-1,0.0026721327600000002,0.00265966594,confirmed_pivot,3.6678269870095193,0.0
1786580940000,1786581540000,1,0.0026852685,0.0026817318,confirmed_pivot,-2.3164164589127565,0.0
1786583460000,1786583760000,1,0.0026850684800000003,0.0026847315,confirmed_pivot,-1.125438703894996,0.0
1786585560000,1786585680000,-1,0.0026767323000000003,0.00268276825,confirmed_pivot,-3.256097098316417,0.0
1786585920000,1786586040000,1,0.00268596857,0.0026837316,confirmed_pivot,-1.8324190908159703,0.0
1786588740000,1786588980000,-1,0.00267283269,0.00267516749,confirmed_pivot,-1.8739669373021535,0.0
