entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1786313520000,1786313880000,1,0.0029464891799999998,0.0029544090000000003,confirmed_pivot,0.6851957352175044,0.0
1786316280000,1786317180000,-1,0.0029041190600000003,0.00290328054,confirmed_pivot,-1.7109765465330158,0.0
1786317360000,1786318560000,-1,0.00289712046,0.0028774753799999998,confirmed_pivot,4.787679473983664,0.0
1786318920000,1786319040000,-1,0.00287662456,0.00288097608,confirmed_pivot,-3.5142301086382246,0.0
1786320120000,1786320600000,-1,0.00287432502,0.00289147818,opposite_break,-7.973685314126381,0.0
1786324620000,1786324740000,1,0.00290778144,0.0029029193,confirmed_pivot,-3.670441180063342,0.0
1786326300000,1786326900000,1,0.00290368062,0.00292781432,confirmed_pivot,6.303105422110702,0.0
1786331640000,1786331880000,-1,0.0028967205399999998,0.00289797948,confirmed_pivot,-2.435043326616596,0.0
1786338780000,1786339500000,-1,0.00288602268,0.0028925784,opposite_break,-4.2738129417610216,0.0
1786341300000,1786341480000,1,0.0029065812,0.00290251938,confirmed_pivot,-3.396058771728199,0.0
1786347840000,1786348260000,-1,0.00289552078,0.00289447878,confirmed_pivot,-1.6397739545838417,0.0
1786348380000,1786349820000,-1,0.0028914216,0.0028940787,confirmed_pivot,-2.8198801240191655,0.09999856126135324
1786351140000,1786351980000,-1,0.00288912206,0.00289977984,opposite_break,-5.692622727057854,0.0
1786352220000,1786353600000,1,0.0029018802599999997,0.00289332122,opposite_break,-4.9465312810666555,0.0
1786356480000,1786356960000,-1,0.0028737251400000005,0.0028750749,confirmed_pivot,-2.470159703582315,0.0
1786358580000,1786358760000,1,0.0028840767,0.00287912406,confirmed_pivot,-3.7155186476143136,0.0
1786359900000,1786360080000,-1,0.00287252538,0.00287417472,confirmed_pivot,-2.5747518721661486,0.0
1786360680000,1786361040000,1,0.00288147618,0.00287812426,confirmed_pivot,-3.1621016002985622,0.0
1786361280000,1786361580000,1,0.00288397668,0.00288262336,confirmed_pivot,-2.4687855797779776,0.0
1786362420000,1786364640000,1,0.0028877774399999998,0.00289602068,confirmed_pivot,0.8516729322465149,0.0
1786366680000,1786366860000,-1,0.0028775243800000004,0.00287897568,confirmed_pivot,-2.5048615087666564,0.0
1786369200000,1786369380000,-1,0.0028718255200000002,0.00287447478,confirmed_pivot,-2.9234228338495285,0.0
1786373040000,1786373580000,1,0.00289047798,0.0028767245400000002,opposite_break,-6.753430628106558,0.0
1786375080000,1786375680000,-1,0.00285982792,0.0028565712,confirmed_pivot,-0.8600794134495277,0.0
1786380060000,1786380960000,1,0.0028727744400000002,0.00285902808,opposite_break,-6.780261704082868,0.0
1786380960000,1786381920000,-1,0.00285902808,0.00286747338,opposite_break,-4.956859836088011,0.0
1786383180000,1786383360000,1,0.00287247438,0.00287032582,confirmed_pivot,-2.747234319980227,0.0
1786386960000,1786387200000,-1,0.00286162756,0.00285817152,confirmed_pivot,-0.7910739719042804,0.0
1786387620000,1786387740000,-1,0.0028524294,0.0028561711199999998,confirmed_pivot,-3.313077799576578,0.0
1786389000000,1786389600000,1,0.00286527294,0.00286612666,confirmed_pivot,-1.7023437913736634,0.0
1786389780000,1786391100000,1,0.0028690737,0.0028740250800000002,confirmed_pivot,-0.27594926543705833,0.0
1786401000000,1786401120000,1,0.00288277644,0.00287882412,confirmed_pivot,-3.369640609384275,0.0
1786403700000,1786404000000,1,0.00287797548,0.0028739251,confirmed_pivot,-3.405963896537443,0.0
1786404240000,1786404540000,-1,0.00287172554,0.0028754749800000002,confirmed_pivot,-3.306945732704091,0.0
1786408200000,1786408380000,1,0.00288687726,0.00288232342,confirmed_pivot,-3.575850218169696,0.0
1786409820000,1786410180000,1,0.00288317652,0.0028749249,opposite_break,-4.859127189340471,0.0
1786411980000,1786413000000,-1,0.00287352518,0.0028795758,opposite_break,-4.107749276795881,0.0
1786417920000,1786418640000,-1,0.00287712446,0.00287087406,confirmed_pivot,0.17461930722311614,0.0
1786424220000,1786424400000,-1,0.00285852818,0.0028612721399999996,confirmed_pivot,-2.9608804906025314,0.0
1786425600000,1786426860000,-1,0.00286332722,0.00286427274,opposite_break,-2.3305474531128447,0.0
1786427520000,1786427940000,1,0.0028677734399999997,0.00286302728,opposite_break,-3.65334324318162,0.0
1786428420000,1786428900000,1,0.00286817352,0.00287652458,confirmed_pivot,0.9087183469987379,0.0
1786432020000,1786432140000,-1,0.0028614276,0.0028655729999999997,confirmed_pivot,-3.4501661338556344,0.0
1786432260000,1786433460000,-1,0.0028624274,0.0028564711800000003,confirmed_pivot,0.08290914906685742,0.0
1786433580000,1786434300000,-1,0.0028524294,0.00285387066,confirmed_pivot,-2.5057798310450234,0.0
1786434900000,1786435860000,-1,0.00285032982,0.0028514701799999998,confirmed_pivot,-2.300519032565711,0.09996106345335151
1786437780000,1786438620000,1,0.00285787146,0.0028561286600000003,confirmed_pivot,-2.609214663559336,0.0
1786442340000,1786442460000,1,0.0028645727999999995,0.00285922804,confirmed_pivot,-3.863948174052192,0.0
1786442580000,1786442700000,1,0.00286597308,0.00286272734,confirmed_pivot,-3.131376384037735,0.0
1786449000000,1786449540000,1,0.00286597308,0.0028659267,confirmed_pivot,-2.016166802236627,0.0
1786450560000,1786451940000,-1,0.00286122764,0.0028525703999999997,confirmed_pivot,1.0287339318448514,0.0
1786454340000,1786454820000,-1,0.00284813026,0.0028470693,confirmed_pivot,-1.6271164367319781,0.0
1786459140000,1786460400000,-1,0.0028421314600000002,0.00278715732,confirmed_pivot,17.361917249246464,0.0
1786463400000,1786464360000,-1,0.0027776443600000004,0.00279215832,opposite_break,-7.2730932718829,-0.04259142318709224
1786464660000,1786464780000,1,0.00279735936,0.0027896419600000003,confirmed_pivot,-4.756057269667231,0.0
1786467000000,1786468500000,1,0.00279685926,0.00279324124,confirmed_pivot,-3.2923074220044444,0.0
1786469880000,1786470000000,-1,0.00278864216,0.00279085806,confirmed_pivot,-2.795410731364745,0.0
1786474320000,1786474500000,-1,0.00278754238,0.00278915772,confirmed_pivot,-2.5800648455075064,0.0
1786475940000,1786476180000,1,0.00279645918,0.00279624064,confirmed_pivot,-2.0780706765046326,0.0
1786476720000,1786476780000,1,0.00280025994,0.0027961406600000003,confirmed_pivot,-3.4695638291349695,0.0
1786478280000,1786478580000,1,0.0028059610799999997,0.0028036391600000004,confirmed_pivot,-2.8266679450875944,0.0
1786480200000,1786480560000,1,0.00282576504,0.0028156367600000003,opposite_break,-5.580676941207972,0.0
1786481820000,1786482240000,1,0.00282266442,0.0028224354,confirmed_pivot,-2.0810549700413725,0.0
1786482360000,1786482540000,1,0.0028249648799999996,0.0028217355399999997,confirmed_pivot,-3.142000271521937,0.0
1786484700000,1786485060000,1,0.00282916572,0.00283033382,confirmed_pivot,-1.5875349783326902,0.0
1786485360000,1786485840000,1,0.0028319662799999997,0.00284363116,confirmed_pivot,2.114884842484833,0.0
1786486380000,1786487760000,1,0.00284846958,0.0028351328600000002,opposite_break,-6.677383031768169,0.0
1786488780000,1786489260000,1,0.0028390676999999996,0.0028410316800000003,confirmed_pivot,-1.3089224254847303,0.0
1786491120000,1786491420000,-1,0.0028242350400000003,0.00283586706,opposite_break,-6.122763104022539,0.0
1786494480000,1786494600000,1,0.00284416872,0.00283933202,confirmed_pivot,-3.6988666199802855,0.0
1786494780000,1786495380000,1,0.00284676924,0.0028424314,confirmed_pivot,-3.5222526993442584,0.0
1786496820000,1786497360000,1,0.00284916972,0.00285312926,confirmed_pivot,-0.6116725752651886,0.0
1786497900000,1786498680000,1,0.00285827154,0.00285432902,confirmed_pivot,-3.3779577709400996,0.0
1786501980000,1786503600000,-1,0.00284623064,0.00284416872,confirmed_pivot,-1.2748367293242113,0.0
1786504380000,1786504560000,-1,0.00284203148,0.0028461691200000003,confirmed_pivot,-3.4573299659581735,0.0
1786505580000,1786508640000,1,0.0028560711,0.00285552878,confirmed_pivot,-2.1896933448190765,0.0
1786510140000,1786510500000,1,0.00285717132,0.0028556287600000002,confirmed_pivot,-2.5393507309879157,0.0
1786511640000,1786512060000,1,0.0028541707199999998,0.00285252938,confirmed_pivot,-2.5744921453050473,0.0
1786512180000,1786512300000,1,0.0028564711800000003,0.0028509297,confirmed_pivot,-3.938034088619867,0.0
1786513080000,1786513680000,-1,0.0028499299,0.00284516892,confirmed_pivot,-0.3277690514423153,0.0
1786515660000,1786516920000,-1,0.0028378323200000002,0.00283296648,confirmed_pivot,-0.283652700100238,0.0
1786520340000,1786521240000,-1,0.00282883412,0.00283436676,opposite_break,-3.957758003852123,0.0
1786522320000,1786523640000,-1,0.00282673454,0.00282966582,confirmed_pivot,-3.0380215186389723,0.0
1786524600000,1786525800000,-1,0.00282283532,0.00282516492,opposite_break,-2.8260948074009162,0.0
1786528860000,1786529100000,1,0.00284596908,0.0028449309,confirmed_pivot,-2.364424837672444,0.0
1786534380000,1786534500000,1,0.00284646918,0.00284273134,confirmed_pivot,-3.3118364977343138,0.0
1786541220000,1786541400000,-1,0.00282883412,0.0028314661799999996,confirmed_pivot,-2.9313702918711853,0.0
1786543380000,1786543800000,-1,0.0028219355,0.00281346258,confirmed_pivot,1.0055233083817994,0.0
1786545240000,1786546680000,-1,0.00280973794,0.00278795748,confirmed_pivot,5.759528086096095,0.0
1786546800000,1786546920000,-1,0.0027831432600000003,0.00278975784,confirmed_pivot,-4.379034768048443,0.0
1786548840000,1786548900000,-1,0.002789442,0.00279395868,confirmed_pivot,-3.6208247671039104,0.0
1786552620000,1786553040000,-1,0.0027885421800000003,0.00278965782,confirmed_pivot,-2.4004800960190225,0.0
1786553220000,1786553460000,-1,0.00278354318,0.0027845568,confirmed_pivot,-2.3645115431620214,0.0
1786555260000,1786555440000,-1,0.00278464296,0.00278645718,confirmed_pivot,-2.65216052689216,0.0
1786555560000,1786555800000,-1,0.00278234342,0.002785557,confirmed_pivot,-3.1561454121288968,0.0
1786557060000,1786557780000,1,0.00279125814,0.0027829433,opposite_break,-4.97590718714387,0.0
1786558680000,1786559400000,-1,0.00278234342,0.00278675724,confirmed_pivot,-3.5879541641914727,0.0
1786560660000,1786561500000,-1,0.0027824434,0.00277965582,confirmed_pivot,-0.997152078637057,0.0
1786563600000,1786564440000,-1,0.00277364516,0.0027797558399999998,opposite_break,-4.205325601202569,0.0
1786566180000,1786566300000,-1,0.00277754438,0.00278215632,confirmed_pivot,-3.662098353222352,0.0
1786566420000,1786567200000,1,0.00278445678,0.00279004188,confirmed_pivot,0.003807327905382518,0.0
1786567680000,1786567800000,1,0.00279215832,0.00278954198,confirmed_pivot,-2.936094361583312,0.0
1786571520000,1786572180000,-1,0.00275324924,0.00272574504,confirmed_pivot,7.999713720069847,0.0
1786572360000,1786573440000,-1,0.00272355518,0.00272714532,confirmed_pivot,-3.3194996622024764,0.0
1786573920000,1786575300000,-1,0.00271975594,0.0026790357,confirmed_pivot,12.986991898986373,0.0
